id,school,Females,AfricanAmerican,district,Males,Multi,Hispanic,Asian,ORGCODE,year,PacificIslander,White,total,NativeAmerican
37482,Greater Egleston Community High School,54.9,37.7,Boston,45.1,1.1,52.6,1.1,00350543,2014,0,6.9,100.0,0.6
37483,Harbor School,43.6,62.8,Boston,56.4,2.3,20.5,4.4,00350426,2014,0.3,8.1,100.1,1.7
37484,Harvard-Kent,47,21.4,Boston,53,2.5,37.4,29.5,00350200,2014,0,9.1,100.1,0.2
37485,Haynes Early Education Center,48.9,49.4,Boston,51.1,0.6,48.3,1.7,00350010,2014,0,0,100.0,0
37486,Henry Grew,55.6,49.2,Boston,44.4,2.8,38.5,3.2,00350135,2014,0.4,6,100.1,0
37487,Higginson,42.7,45.2,Boston,57.3,3.8,42.7,0.6,00350015,2014,0.6,7,99.9,0
37488,Higginson/Lewis K-8,45.9,58.2,Boston,54.1,4.3,33.2,1.3,00350377,2014,0,2.6,100.1,0.5
37489,Horace Mann School for the Deaf,48.6,36,Boston,51.4,1.8,41.4,9,00350750,2014,0,11.7,99.9,0
37490,Hugh Roe O'Donnell,50.2,4.1,Boston,49.8,1.7,79.2,3.8,00350141,2014,0,11.3,100.1,0
37491,Jackson Mann,45.7,34.1,Boston,54.3,2.3,40.4,12.8,00350013,2014,0,10.4,100.0,0
37492,James Condon Elementary,49.4,36,Boston,50.6,3.3,31.8,7.5,00350146,2014,0.4,20.6,100.0,0.4
37493,James J Chittick,46.4,70.6,Boston,53.6,3.6,22.5,1.3,00350154,2014,0.3,1.6,99.9,0
37494,James Otis,49.6,2.5,Boston,50.4,1.5,80.5,1.5,00350156,2014,0.3,13.7,100.0,0
37495,James P Timilty Middle,55.9,38.4,Boston,44.1,0.5,58.7,0.7,00350485,2014,0.2,1.1,100.0,0.4
37496,James W Hennigan,47.7,31.8,Boston,52.3,0.9,61.9,1.5,00350153,2014,0.2,3.4,100.0,0.3
37497,Jeremiah E Burke High,44.4,75.9,Boston,55.6,0.4,20.1,0.9,00350525,2014,0,2.4,99.9,0.2
37498,John D Philbrick,42,24,Boston,58,7.3,35.3,1.3,00350172,2014,0,30.7,99.9,1.3
37499,John F Kennedy,48,19.8,Boston,52,1.8,75,0.8,00350166,2014,0,2.8,100.2,0
37500,John P Holland,47.3,43,Boston,52.7,1.2,41.8,13.1,00350167,2014,0,0.8,100.0,0.1
37501,John W McCormack,46.8,35.3,Boston,53.2,1.7,43.2,10.7,00350179,2014,0,8.4,100.1,0.8
37502,John Winthrop,53.6,50.8,Boston,46.4,2.2,43.4,0.8,00350180,2014,1.1,1.6,99.9,0
37503,Joseph J Hurley,48.8,3.9,Boston,51.2,3,73.5,0,00350182,2014,0,19.6,100.0,0
37504,Joseph Lee,41,55.6,Boston,59,4.4,29.4,7.3,00350183,2014,0.3,3,100.0,0
37505,Joseph P Manning,41.5,19.5,Boston,58.5,8.8,22.6,3.8,00350184,2014,0.6,44.7,100.0,0
37506,Joseph P Tynan,43.1,42.1,Boston,56.9,3.6,23.9,8.1,00350181,2014,0.5,21.6,100.1,0.3
37507,Josiah Quincy,47.5,16.2,Boston,52.5,3.7,15.5,56.7,00350286,2014,0,7.9,100.0,0
37508,Joyce Kilmer,46.2,9.8,Boston,53.8,5.1,17,6.8,00350190,2014,0.2,60.4,99.9,0.6
37509,King K-8,45.4,62.9,Boston,54.6,4.8,30.4,0.8,00350376,2014,0,1.2,100.1,0
37510,Lee Academy,47.6,62.8,Boston,52.4,1.8,26.2,4.3,00350001,2014,1.2,3.7,100.0,0
37511,Lilla G. Frederick Middle School,48.2,47.9,Boston,51.8,2.8,43.7,2.1,00350383,2014,0.4,3.2,100.1,0
37512,Lyndon,48.1,7,Boston,51.9,1.1,47.4,1.6,00350262,2014,0,42.6,100.1,0.4
37513,Lyon K-8,41.5,15.5,Boston,58.5,6.3,23.9,12.7,00350004,2014,0,41.5,99.9,0
37514,Lyon Upper 9-12,42,27.5,Boston,58,4.3,29.7,2.9,00350655,2014,0,34.8,99.9,0.7
37515,Madison Park High,41.9,42.1,Boston,58.1,1.9,49,1.4,00350537,2014,0.3,4.8,100.0,0.5
37516,Manassah E Bradley,53.4,4.7,Boston,46.6,3,55,5.4,00350215,2014,0.3,30.5,99.9,1
37517,Margarita Muniz Academy,59.6,7.7,Boston,40.4,1.3,87.8,0.6,00350549,2014,0,2.6,100.0,0
37518,Mario Umana Academy,46.6,7.3,Boston,53.4,1.1,77.3,2.2,00350656,2014,0,11.8,100.1,0.4
37519,Mather,49.2,37.7,Boston,50.8,4.5,21,31.4,00350227,2014,0.2,4.8,99.9,0.3
37520,Mattahunt,43.9,71.4,Boston,56.1,2.5,23.7,0.2,00350226,2014,0,1.9,100.0,0.3
37521,Maurice J Tobin,51.7,24.2,Boston,48.3,2.2,70.8,1.4,00350229,2014,0,1.4,100.0,0
37522,Michael J Perkins,49.2,44,Boston,50.8,4.4,35.1,4.4,00350231,2014,0,11.7,100.0,0.4
37523,Mildred Avenue K-8,46.6,73.6,Boston,53.4,1.1,21.6,0.9,00350378,2014,0.2,2,99.9,0.5
37524,Mission Hill School,44.4,25.2,Boston,55.6,6,40.2,1.3,00350382,2014,0,26.9,100.0,0.4
37525,Mozart,48.6,30.6,Boston,51.4,6.4,28.9,3.5,00350237,2014,0,30.6,100.0,0
37526,Nathan Hale,52.7,56,Boston,47.3,7.1,33.5,1.1,00350243,2014,0,1.1,99.9,1.1
37527,New Mission High School,51,63.3,Boston,49,0.3,30.6,1.4,00350542,2014,0,3.4,100.0,1
37528,O W Holmes,49.5,63.7,Boston,50.5,5.1,25.4,2.1,00350138,2014,0.9,2.1,99.9,0.6
37529,O'Bryant School Math/Science,56.1,37.2,Boston,43.9,1.6,28.6,21.1,00350575,2014,0.2,11.1,99.9,0.1
37530,Oliver Hazard Perry,45.4,20.3,Boston,54.6,0,21.1,4,00350255,2014,0,54.6,100.0,0
37531,Orchard Gardens,51.1,41.9,Boston,48.9,2.1,53.2,1,00350257,2014,0.5,1.2,100.1,0.2
37532,Patrick J Kennedy,48.3,4.4,Boston,51.7,1.3,86.5,1.3,00350264,2014,0.3,6.3,100.1,0
37533,Paul A Dever,47.9,24.9,Boston,52.1,1.9,62.3,7.5,00350268,2014,0.2,3.3,100.1,0
37534,Phineas Bates,52.2,31.1,Boston,47.8,5.1,38.2,5.1,00350278,2014,0,20.5,100.0,0
37535,Quincy Upper School,42.1,20.7,Boston,57.9,2.3,16.8,53.2,00350565,2014,0,7,100.0,0
37536,Rafael Hernandez,50.1,3.1,Boston,49.9,0.7,91.1,0.2,00350691,2014,0,4.8,99.9,0
37537,Richard J Murphy,48.8,20.4,Boston,51.2,2.1,16.1,34.5,00350240,2014,0.3,26.4,100.0,0.2
37538,Roger Clap,50.3,28.3,Boston,49.7,1.7,35.8,5.2,00350298,2014,0,28.3,99.9,0.6
37539,Samuel Adams,45.2,5.1,Boston,54.8,2.4,71.9,0.7,00350302,2014,0,19.9,100.0,0
37540,Samuel W Mason,44.4,55.6,Boston,55.6,5.3,31.7,1.2,00350304,2014,1.2,4.1,99.9,0.8
37541,Sarah Greenwood,47.8,28.6,Boston,52.2,1,67.7,0.5,00350308,2014,0.2,1.7,99.9,0.2
37542,Snowden International School at Copley,49.4,38.3,Boston,50.6,3,41.3,7.6,00350690,2014,0,9.6,100.1,0.3
37543,TechBoston Academy,45.5,73,Boston,54.5,1.7,17.7,3.7,00350657,2014,0.3,3,100.0,0.6
37544,The English High,45,41.8,Boston,55,1.2,51,1.8,00350535,2014,0.2,3.2,100.0,0.8
37545,Thomas J Kenny,46.8,53.8,Boston,53.2,3.7,19.6,15.3,00350328,2014,0.3,6,100.0,1.3
37546,Urban Science Academy,45.5,51.3,Boston,54.5,1.2,37.4,1.4,00350579,2014,0,8.7,100.0,0
37547,Warren-Prescott,48,10.9,Boston,52,4.1,25.5,4.4,00350346,2014,0.2,54.6,100.1,0.4
37548,Washington Irving Middle,44.9,42.9,Boston,55.1,3.4,40.9,2.5,00350445,2014,0,10.2,100.1,0.2
37549,West Roxbury Academy,43,47.5,Boston,57,1.5,39.2,1.3,00350658,2014,0.2,9.6,100.0,0.7
37550,William E Russell,46.8,27.3,Boston,53.2,4.6,56.2,9.7,00350366,2014,0,1.6,99.9,0.5
37551,William Ellery Channing,48.3,55.2,Boston,51.7,1.9,38.5,0.6,00350360,2014,0,3.5,100.0,0.3
37552,William H Ohrenberger,42.7,26,Boston,57.3,2.8,44.6,4.8,00350258,2014,0.2,21.6,100.0,0
37553,William McKinley,26.8,49.1,Boston,73.2,3.8,35,0.5,00350363,2014,0,10.8,100.0,0.8
37554,William Monroe Trotter,51.3,60.3,Boston,48.7,3.4,29.9,0,00350370,2014,0.5,5.6,99.9,0.2
37555,Winship Elementary,52,24.8,Boston,48,4,41.4,8.6,00350374,2014,0,20.9,100.0,0.3
37556,Wm B Rogers Middle,44.6,64.5,Boston,55.4,2.5,23.3,6.8,00350470,2014,0.2,2.3,100.0,0.4
37557,Young Achievers,44.6,49.2,Boston,55.4,0.8,46.7,0.4,00350380,2014,0.4,2.1,100.0,0.4
