id,school,Females,AfricanAmerican,district,Males,Multi,Hispanic,Asian,ORGCODE,year,PacificIslander,White,total,NativeAmerican
187,Edward Everett,48.8,46.6,Boston,51.2,0,8.9,11.1,00350088,1994,0,32.2,99.9,1.1
188,ELC - East Zone,49.7,65.4,Boston,50.3,0,12.8,2.2,00350005,1994,0,19.6,100.0,0
189,ELC - North Zone,54.8,37.5,Boston,45.2,0,12.5,15.4,00350003,1994,0,33.7,100.1,1
190,ELC - West Zone,44.4,57.1,Boston,55.6,0,16.7,1.6,00350006,1994,0,23,100.0,1.6
191,Elihu Greenwood,46.8,70.4,Boston,53.2,0,6,0.8,00350094,1994,0,21.9,100.1,1
192,Eliot Elementary,39.3,51.5,Boston,60.7,0,21.8,3.5,00350096,1994,0,22.7,99.9,0.4
193,Ellis Mendell,37.4,60.8,Boston,62.6,0,31.1,0.4,00350100,1994,0,7.7,100.0,0
194,Emily A Fifield,50.2,83.7,Boston,49.8,0,6.2,1,00350102,1994,0,8,99.9,1
195,Farragut,53.3,54.1,Boston,46.7,0,17.5,14,00350108,1994,0,14.4,100.0,0
197,Franklin D Roosevelt,45.2,62.7,Boston,54.8,0,5.8,1.1,00350116,1994,0,29.9,100.0,0.5
198,George H Conley,46.5,38.2,Boston,53.5,0,15.3,2.3,00350122,1994,0,43.9,100.0,0.3
199,Grover Cleveland,48.4,59.2,Boston,51.6,0,22.4,6,00350415,1994,0,12,100.1,0.5
201,Harvard-Kent,47,24.9,Boston,53,0,9.3,36,00350200,1994,0,29.3,100.0,0.5
202,Henry Grew,55.2,60.2,Boston,44.8,0,9.6,1.3,00350135,1994,0,28,100.1,1
203,Henry L Higginson,44.1,71.4,Boston,55.9,0,16,1.9,00350137,1994,0,8.9,100.1,1.9
204,Horace Mann,47.8,32.7,Boston,52.2,0,39.8,7.1,00350750,1994,0,20.4,100.0,0
205,Hugh Roe O'Donnell,48.8,12.3,Boston,51.2,0,26.3,18.2,00350141,1994,0,42.9,100.0,0.3
206,Hyde Park High School,48.8,64,Boston,51.2,0,18,2.3,00350550,1994,0,15.4,100.0,0.3
207,Jackson Mann,47.6,38.5,Boston,52.4,0,13.6,35.4,00350013,1994,0,12.5,100.0,0
208,James A Garfield Elem,48,37.3,Boston,52,0,17.2,18,00350152,1994,0,27.3,100.1,0.3
209,James Condon Elem,46.8,50.5,Boston,53.2,0,9.9,7,00350146,1994,0,31.6,99.9,0.9
210,James J Chittick,45.1,84.6,Boston,54.9,0,3.3,1.3,00350154,1994,0,9.6,100.1,1.3
211,James M Curley,51.3,53.3,Boston,48.7,0,19.8,1.5,00350384,1994,0,24.6,100.0,0.8
212,James Otis,50.1,5.9,Boston,49.9,0,57.6,3.8,00350156,1994,0,32.2,100.0,0.5
213,James P Timilty Middle,47.7,46.6,Boston,52.3,0,38.9,3.4,00350485,1994,0,10.8,99.9,0.2
214,James W Hennigan,49.4,35.1,Boston,50.6,0,44,6.8,00350153,1994,0,13,100.0,1.1
215,Jeremiah E Burke High,46.1,75.6,Boston,53.9,0,11.7,6.3,00350525,1994,0,6.1,100.1,0.4
216,John D Philbrick,46.8,37.4,Boston,53.2,0,16.3,2.1,00350172,1994,0,43.2,100.1,1.1
217,John F Kennedy,52.7,20.8,Boston,47.3,0,73.8,0.7,00350166,1994,0,4.3,99.9,0.3
218,John Marshall,52.4,62.3,Boston,47.6,0,30.7,3.2,00350178,1994,0,3.4,100.0,0.4
219,John P Holland,51.9,46.9,Boston,48.1,0,30.7,17.7,00350167,1994,0,4.7,100.0,0
220,John W McCormack,51.5,46.9,Boston,48.5,0,26.2,4.3,00350179,1994,0,22.3,100.0,0.3
221,John Winthrop,50.6,63.1,Boston,49.4,0,24.7,3.7,00350180,1994,0,8.5,100.0,0
222,Joseph J Hurley,49.2,30.9,Boston,50.8,0,61.8,0.9,00350182,1994,0,5.6,99.9,0.7
223,Joseph Lee,47.8,79.5,Boston,52.2,0,7.7,2.1,00350183,1994,0,10.4,100.0,0.3
224,Joseph P Manning,43.3,41.4,Boston,56.7,0,18.7,5.4,00350184,1994,0,34.5,100.0,0
225,Joseph P Tynan,47,58.8,Boston,53,0,3.5,2.4,00350181,1994,0,35,99.9,0.2
226,Josiah Quincy,47.9,22.4,Boston,52.1,0,4.6,59.3,00350286,1994,0,13.5,100.0,0.2
227,Joyce Kilmer,49,31.5,Boston,51,0,10.5,8.5,00350190,1994,0,49,100.0,0.5
228,Lewis Middle School,46.8,76.6,Boston,53.2,0,17.1,0.4,00350455,1994,0,5.2,100.0,0.7
229,Lucy Stone,44.2,72.6,Boston,55.8,0,11.6,3.7,00350211,1994,0,12.1,100.0,0
230,Madison Park High,44.6,60.9,Boston,55.4,0,27.8,3.5,00350537,1994,0,7.2,99.9,0.5
231,Manassah E Bradley,48.3,23.5,Boston,51.7,0,10.1,8.4,00350215,1994,0,56.4,100.1,1.7
233,Martin Luther King Jr Mid,54.1,46.7,Boston,45.9,0,47.8,1.8,00350410,1994,0,3.5,100.0,0.2
234,Mary E Curley Middle,49.8,35.2,Boston,50.2,0,57,1,00350420,1994,0,6.9,100.1,0
235,Mary Lyon,47.9,52.1,Boston,52.1,0,12.7,9.9,00350004,1994,0,25.4,100.1,0
236,Mather,51.1,50.1,Boston,48.9,0,4.3,33.2,00350227,1994,0,11.6,100.0,0.8
237,Mattahunt,46.6,65.6,Boston,53.4,0,20,0.3,00350226,1994,0,14.1,100.0,0
238,Maurice J Tobin,55.7,32.8,Boston,44.3,0,61.3,1.5,00350229,1994,0,4.2,100.0,0.2
239,Michael J Perkins,46,41.3,Boston,54,0,6.6,10.4,00350231,1994,0,41,99.9,0.6
240,Mozart,43.8,51.4,Boston,56.2,0,19,0.5,00350237,1994,0,29,99.9,0
241,Nathan Hale,46.4,85.1,Boston,53.6,0,11,0,00350243,1994,0,3.9,100.0,0
242,O W Holmes,39.6,73.4,Boston,60.4,0,5.7,2.1,00350138,1994,0,18.8,100.0,0
243,O'Bryant Sch Math/Science,53.1,48.3,Boston,46.9,0,12.1,29.6,00350575,1994,0,9.9,100.1,0.2
244,Oliver Hazard Perry,50.2,42.7,Boston,49.8,0,7.9,7.5,00350255,1994,0,41.4,99.9,0.4
245,Patrick F Gavin Middle,50.2,46.3,Boston,49.8,0,9.3,11.5,00350435,1994,0,31.1,100.1,1.9
246,Patrick J Kennedy,46,19.3,Boston,54,0,22.7,5.8,00350264,1994,0,51.5,99.9,0.6
247,Patrick O'Hearn,44.9,59.3,Boston,55.1,0,5.1,4.6,00350266,1994,0,31,100.0,0
248,Paul A Dever,44.3,44.1,Boston,55.7,0,31.1,3.9,00350268,1994,0,20,99.9,0.8
249,Pauline Agassiz Shaw,42.5,94.7,Boston,57.5,0,0.6,0.3,00350270,1994,0,3.8,100.0,0.6
250,Phineas Bates,51.6,56.6,Boston,48.4,0,16.8,3.6,00350278,1994,0,23,100.0,0
252,Quincy E Dickerman,50,83.7,Boston,50,0,12.8,0.3,00350284,1994,0,1.4,99.9,1.7
253,Rafael Hernandez,52.1,28.2,Boston,47.9,0,56.6,0,00350691,1994,0,14.6,99.9,0.5
254,Ralph Waldo Emerson,52.5,88.8,Boston,47.5,0,8.4,0.6,00350288,1994,0,1.6,100.0,0.6
255,Richard J Murphy,46.6,61.7,Boston,53.4,0,3.7,5.4,00350240,1994,0,28.5,100.0,0.7
257,Roger Clap,47.3,45.7,Boston,52.7,0,9.7,9.3,00350298,1994,0,33.7,100.0,1.6
258,Samuel Adams,43.5,30.6,Boston,56.5,0,12.3,4.5,00350302,1994,0,52.6,100.0,0
259,Samuel W Mason,44.2,66.9,Boston,55.8,0,16.2,2.5,00350304,1994,0,12.6,100.0,1.8
260,Sarah Greenwood,45.3,53.8,Boston,54.7,0,45.3,0,00350308,1994,0,0.9,100.0,0
261,Snowden Int'l High,59.4,57.5,Boston,40.6,0,17.6,8.4,00350690,1994,0,16.1,100.0,0.4
262,Solomon Lewenberg Middle,46.6,77,Boston,53.4,0,7.1,2.2,00350450,1994,0,13.1,99.9,0.5
264,The English High,51.3,48.1,Boston,48.7,0,38,2.4,00350535,1994,0,11.4,100.0,0.1
265,Thomas A Edison Jr High,43.5,24.1,Boston,56.5,0,40,24.5,00350425,1994,0,11.4,100.0,0
266,Thomas Gardner,51.6,27.7,Boston,48.4,0,39.4,12.7,00350326,1994,0,20.2,100.0,0
267,Thomas J Kenny,52.2,63.6,Boston,47.8,0,2.8,4.5,00350328,1994,0,28.4,100.0,0.7
268,Umana/Barnes Middle,46.9,20.7,Boston,53.1,0,36.3,12.5,00350405,1994,0,30.3,99.9,0.1
269,Warren-Prescott,46.9,39.1,Boston,53.1,0,13.3,7.9,00350346,1994,0,39.6,100.1,0.2
270,Washington Irving Middle,49.7,33.3,Boston,50.3,0,35.6,5.2,00350445,1994,0,25.4,99.9,0.4
271,West Roxbury Sch,47.2,65.5,Boston,52.8,0,16.2,1.3,00350573,1994,0,16.9,100.0,0.1
272,William E Russell,50.8,39.4,Boston,49.2,0,35.9,4.2,00350366,1994,0,20,99.9,0.4
273,William Ellery Channing,52.2,69.5,Boston,47.8,0,5.9,1.2,00350360,1994,0,22.9,100.0,0.5
274,William H Ohrenberger,48.9,34,Boston,51.1,0,41.4,6,00350258,1994,0,18.2,100.1,0.5
275,William H Taft Middle,46.2,38.6,Boston,53.8,0,19.1,24.8,00350480,1994,0,16.9,100.0,0.6
276,William McKinley,20.9,66.2,Boston,79.1,0,15.1,1.2,00350363,1994,0,17.3,100.0,0.2
277,William Monroe Trotter,50.9,79.7,Boston,49.1,0,7.9,1.7,00350370,1994,0,9.9,100.0,0.8
278,Winship Elementary,48.3,16.8,Boston,51.7,0,58.4,8.3,00350374,1994,0,16.5,100.0,0
279,Wm B Rogers Middle,43.8,67,Boston,56.2,0,9.3,1.5,00350470,1994,0,22.2,100.0,0
281,Woodrow Wilson Middle,45.6,80.5,Boston,54.4,0,5.4,3.6,00350490,1994,0,10,100.0,0.5
